,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3333,9.258333,,,,,,,3.933999,-4.858210,4.951223,-610.402893,858.416382,-288.003876,5.315164,-5.347690,6.483444,-591.289063,665.588684,-393.500275,-10.832505,-28.350744,-1.647566,-550.919861,440.259033,-347.623413,172.482544,-45.594513,-159.727081,-577.399841,249.858032,-241.353409,167.984344,-36.147728,-173.816635,-656.417358,72.448891,-240.084702,172.763321,-31.365602,176.389435,-561.899597,-7.133882,-351.286346
3334,9.261111,,,,,,,3.099475,-5.010786,4.974087,-611.628967,859.434448,-288.104706,5.286350,-5.404880,6.519701,-592.293518,665.584656,-393.272705,-11.006800,-28.259541,-1.599469,-551.934753,440.353241,-347.222107,172.651840,-45.434654,-159.692200,-577.850342,249.910110,-240.930695,167.936142,-36.090359,-174.237442,-656.777954,72.204102,-239.901794,172.705444,-31.365223,176.229340,-561.916382,-7.144416,-351.247772
3335,9.263889,,,,,,,4.188320,-4.498818,5.278497,-611.868591,857.999084,-287.859467,5.183195,-5.354290,6.632908,-593.275208,665.667542,-393.104553,-10.986755,-28.272839,-1.610775,-552.933655,440.438660,-346.699524,172.659897,-45.368824,-159.805069,-578.456299,249.904984,-240.554016,167.952393,-36.130035,-174.227432,-656.851624,71.987946,-239.855392,172.806351,-31.278913,176.285950,-561.977600,-7.141702,-351.241028
3336,9.266667,,,,,,,4.171876,-4.434003,5.219591,-612.716797,858.070435,-287.905884,5.042873,-5.430676,6.554688,-594.260559,665.663147,-392.885864,-11.061323,-28.240574,-1.636884,-553.985229,440.511047,-346.195740,172.872284,-45.458576,-159.414078,-579.042480,249.925140,-240.146622,167.903000,-36.071037,-174.496277,-657.241028,71.708435,-239.643570,172.887299,-31.210163,176.313354,-562.066223,-7.150116,-351.238342
3337,9.269444,,,,,,,4.125684,-4.684435,4.815630,-613.856689,858.788818,-288.295197,5.009449,-5.415699,6.507810,-595.259644,665.640747,-392.713684,-11.195971,-28.187441,-1.624298,-555.064575,440.490784,-345.716736,172.151566,-45.702797,-160.457489,-579.971008,249.619949,-239.744781,167.809601,-36.012287,-174.701630,-657.471069,71.493858,-239.549957,172.854095,-31.119900,176.135727,-562.143799,-7.170457,-351.205719
3338,9.272222,,,,,,,3.990361,-4.686546,4.881008,-614.791870,858.889648,-288.286865,4.942792,-5.417738,6.447812,-596.200989,665.643311,-392.529083,-11.072957,-28.166458,-1.538033,-556.025391,440.605804,-345.341248,172.137466,-45.395065,-160.628983,-580.707520,249.533752,-239.405869,168.097305,-36.094994,-174.664948,-657.512207,71.212311,-239.549377,172.830063,-31.176193,176.105179,-562.140198,-7.155795,-351.189362
3339,9.275000,,,,,,,4.159019,-4.593257,4.901549,-615.606201,858.770874,-288.364288,5.016572,-5.467329,6.421697,-597.159973,665.624023,-392.338318,-10.917370,-28.268530,-1.462751,-557.055481,440.695435,-344.839874,172.150253,-45.351021,-160.703354,-581.266846,249.510788,-239.112396,167.983749,-36.058365,-174.824493,-657.750061,71.031189,-239.438980,172.985001,-31.023905,176.193649,-562.259644,-7.182890,-351.172394
3340,9.277778,,,,,,,4.172690,-4.602818,4.792959,-616.509155,858.873474,-288.413422,4.879027,-5.522527,6.385312,-598.122681,665.623291,-392.173218,-11.207758,-28.160383,-1.547455,-558.132629,440.663177,-344.447723,172.142822,-45.424568,-160.808990,-581.808716,249.493027,-238.812546,167.918884,-36.047451,-175.006454,-657.952026,70.838234,-239.338440,172.913666,-31.004852,176.030533,-562.289795,-7.159068,-351.160583
3341,9.280556,,,,,,,4.061084,-4.581069,4.948658,-617.413757,858.852905,-288.381622,4.827836,-5.528997,6.352673,-599.044373,665.623657,-392.059418,-11.240236,-28.076897,-1.403723,-559.098022,440.750977,-344.117798,172.068771,-45.390606,-161.025162,-582.370605,249.469193,-238.556213,167.835205,-36.009647,-175.208359,-658.173401,70.620049,-239.254089,172.951385,-30.974669,176.089523,-562.335815,-7.201304,-351.135864
3342,9.283333,,,,,,,4.059654,-4.505062,5.004951,-618.203674,858.689636,-288.282776,4.824729,-5.571700,6.322547,-599.995178,665.573120,-391.935333,-11.171519,-28.106960,-1.375704,-560.118591,440.809753,-343.646088,173.264709,-44.467556,-161.553421,-583.051392,248.591980,-238.977356,167.977539,-36.089088,-175.375992,-658.230469,70.363014,-239.161087,172.985916,-30.956320,176.155838,-562.395325,-7.212229,-351.126465
3343,9.286111,,,,,,,4.059787,-4.449275,5.195481,-619.117371,858.490295,-288.282166,4.788984,-5.563927,6.312464,-600.903931,665.554016,-391.800873,-11.357588,-28.012367,-1.391494,-561.123840,440.774414,-343.253174,173.195343,-44.134422,-160.556168,-584.392151,248.868027,-237.881653,167.652390,-36.027634,-175.528564,-658.501953,70.213730,-239.020889,173.087692,-30.920000,176.188599,-562.457581,-7.195436,-351.125916
3344,9.288889,,,,,,,4.060881,-4.458883,5.180665,-619.986023,858.549316,-288.316650,4.790563,-5.560125,6.258492,-601.822815,665.525574,-391.651428,-11.352359,-28.033628,-1.359898,-562.172729,440.769653,-342.887146,173.197830,-43.952343,-160.678329,-584.983337,248.791824,-237.606598,167.568939,-36.019245,-175.662369,-658.674133,70.046570,-238.912689,173.081863,-30.899912,176.171112,-562.490234,-7.218559,-351.096649
3345,9.291667,,,,,,,4.072683,-4.489350,5.131315,-620.898499,858.605957,-288.426056,4.796752,-5.685987,6.210698,-602.781128,665.482849,-391.485779,-11.360005,-27.976263,-1.263990,-563.013611,440.902893,-342.682953,173.405914,-43.907536,-160.716370,-585.423218,248.767044,-237.362717,167.430481,-35.998596,-175.832245,-658.851929,69.886024,-238.796555,173.113968,-30.875805,176.162827,-562.526978,-7.223511,-351.078644
3346,9.294444,,,,,,,4.051668,-4.570052,4.982624,-621.895569,858.730774,-288.464783,4.668010,-5.658325,6.206002,-603.729492,665.445679,-391.378326,-11.262525,-27.987299,-1.194533,-563.966919,440.885132,-342.295319,173.202438,-44.203518,-161.041992,-585.933472,248.688034,-237.122925,167.621094,-36.067459,-176.086731,-658.927917,69.610558,-238.634857,173.125275,-30.850004,176.100906,-562.553284,-7.225115,-351.052765
3347,9.297222,,,,,,,3.716835,-4.811041,4.902970,-623.134644,859.149231,-288.616089,4.465477,-5.610029,6.242890,-604.640625,665.386780,-391.369843,-11.150483,-28.041719,-1.179090,-564.974976,440.937439,-341.922882,173.292419,-44.069736,-161.093079,-586.289368,248.687714,-237.039581,167.642303,-35.891422,-175.861099,-659.281311,69.282227,-238.371857,173.193787,-30.778547,176.084518,-562.615295,-7.241574,-351.034363
3348,9.300000,,,,,,,4.097075,-4.610618,5.062228,-623.722168,858.596680,-288.575378,4.488166,-5.641458,6.190859,-605.552124,665.357361,-391.254791,-11.189821,-27.985695,-1.120514,-565.876831,440.900146,-341.586517,173.097626,-44.073444,-161.422348,-586.643616,248.664581,-236.800873,168.133423,-35.931759,-176.021912,-659.456482,68.937057,-238.294281,173.189590,-30.771229,176.019318,-562.627380,-7.249866,-351.014618
3349,9.302778,,,,,,,4.013706,-4.718365,4.942400,-624.792847,858.749390,-288.637024,4.347265,-5.564822,6.314653,-606.469849,665.342407,-391.169403,-11.305048,-27.861818,-1.005507,-566.704407,440.907745,-341.460785,172.324677,-44.844917,-162.231216,-587.245483,248.420349,-236.542511,167.698441,-35.921772,-176.110245,-659.501099,68.842506,-238.138474,173.199921,-30.750223,175.960419,-562.653320,-7.265182,-350.996674
3350,9.305556,,,,,,,3.945494,-5.019827,4.641888,-625.993530,859.293274,-289.045227,4.639481,-5.715196,6.295703,-607.431458,665.264221,-390.898743,-11.416730,-27.795929,-0.996917,-567.609070,440.946014,-341.154053,172.206482,-44.929264,-162.417343,-587.554688,248.370956,-236.367279,167.632263,-35.904850,-176.231583,-659.607971,68.679955,-238.032257,173.275909,-30.708250,175.976059,-562.691650,-7.279754,-350.985474
3351,9.308333,,,,,,,3.945822,-4.788312,5.062597,-626.692139,858.628418,-288.710022,4.539370,-5.831974,6.289817,-608.378479,665.207214,-390.794434,-11.430112,-27.751041,-0.912598,-568.408752,440.952057,-340.906128,172.150681,-44.976547,-162.558975,-587.889221,248.316635,-236.176575,167.671051,-35.937153,-176.375473,-659.657715,68.499474,-237.887726,173.275192,-30.695112,175.891800,-562.702087,-7.289507,-350.968140
3352,9.311111,,,,,,,4.186595,-4.991051,4.638021,-627.814819,859.118286,-289.168610,4.474800,-5.767121,6.197377,-609.301819,665.122620,-390.688507,-11.286660,-27.793463,-0.860889,-569.332764,440.924896,-340.572601,172.171616,-44.917160,-162.475525,-588.411072,248.218430,-235.894379,167.512161,-36.618465,-175.889633,-659.174927,68.371651,-238.187149,173.559738,-30.223713,175.621201,-562.912292,-7.387289,-350.909058
3353,9.313889,,,,,,,4.060335,-5.059170,4.645845,-628.856689,859.123962,-289.179993,4.213367,-5.668458,6.248161,-610.243896,665.040100,-390.679718,-11.317137,-27.782032,-0.856032,-570.216248,440.905975,-340.182556,172.144531,-44.976173,-162.594574,-588.739624,248.176025,-235.699661,167.666321,-35.954960,-176.823593,-659.971680,68.249992,-237.595459,173.357422,-30.662048,175.822510,-562.725098,-7.335166,-350.932556
3354,9.316667,,,,,,,3.639127,-5.287497,4.646785,-630.070862,859.562073,-289.390778,4.207359,-5.567185,6.227571,-611.147888,664.982361,-390.571625,-11.320407,-27.744749,-0.769763,-571.022766,440.891327,-339.960175,172.070618,-45.039833,-162.781693,-589.092712,248.124435,-235.503708,167.661957,-35.949432,-176.905624,-660.049133,68.100060,-237.476028,173.616669,-30.200586,175.496445,-562.928833,-7.435067,-350.879791
3355,9.319444,,,,,,,-2.028132,-5.409789,5.019190,-631.408691,865.268616,-289.247681,4.155608,-5.502683,6.263424,-612.080505,664.897888,-390.418793,-11.116027,-27.747429,-0.597453,-571.739624,440.964386,-339.836792,172.044830,-45.065342,-162.870590,-589.403564,248.100845,-235.337830,168.227814,-36.209156,-176.611664,-659.948364,67.429276,-237.185684,173.594742,-30.204487,175.425598,-562.920776,-7.437361,-350.863525
3356,9.322222,,,,,,,4.197351,-5.074724,4.632544,-631.698059,858.905273,-289.247864,4.465852,-5.633360,6.209655,-613.010498,664.856384,-390.151337,-11.150543,-27.661379,-0.533789,-572.497498,440.964935,-339.594696,171.941757,-45.072861,-162.967834,-589.777039,248.119644,-235.109177,167.955994,-36.303242,-176.898392,-659.760010,67.515854,-237.145218,173.603760,-30.206789,175.342667,-562.916260,-7.458898,-350.846588
3357,9.325000,,,,,,,4.268673,-5.112175,4.700314,-632.633423,858.861572,-289.316772,4.280119,-5.598989,6.237756,-613.963989,664.758606,-390.067474,-10.920094,-27.682621,-0.398304,-573.276917,440.947906,-339.295715,171.888901,-44.953556,-163.132263,-590.113770,248.120438,-234.958191,167.611176,-36.103706,-177.450562,-660.176697,67.614151,-236.933365,173.369080,-30.327812,175.273026,-562.812622,-7.474119,-350.847198
3358,9.327778,,,,,,,0.028376,-5.442353,4.827928,-634.312805,862.795776,-289.328308,4.312449,-5.455932,6.242637,-614.852600,664.665405,-389.946014,-10.948615,-27.659330,-0.384802,-574.011475,440.986115,-339.074158,171.093155,-45.556667,-163.935074,-590.723816,247.872559,-234.778564,167.628555,-36.100529,-177.531372,-660.217957,67.491280,-236.831451,173.554886,-30.214828,175.179214,-562.900269,-7.472754,-350.809021
3359,9.330556,,,,,,,-2.590328,-5.423065,5.060168,-635.247375,865.426819,-289.199524,4.230931,-5.393825,6.240321,-615.799500,664.563660,-389.834229,-11.129320,-27.591423,-0.315759,-574.811218,440.982849,-338.856812,171.168289,-45.472214,-163.947495,-591.047913,247.836441,-234.640152,167.644363,-36.108799,-177.557510,-660.240234,67.387306,-236.687286,173.586746,-30.207895,175.109467,-562.898071,-7.504753,-350.796570
3360,9.333333,,,,,,,3.301317,-5.333962,4.692750,-636.002014,859.282654,-289.191376,4.075246,-5.077872,6.234636,-616.709351,664.443359,-389.738556,-11.093472,-27.566877,-0.228184,-575.599121,441.002594,-338.579956,171.603378,-45.039253,-163.754120,-591.188110,247.999405,-234.550507,167.618576,-36.124199,-177.638992,-660.268005,67.285881,-236.576279,173.653854,-30.134272,175.183319,-562.972534,-7.524549,-350.810547
3361,9.336111,,,,,,,-2.666630,-5.425677,5.048743,-637.333069,865.255737,-289.070435,3.968796,-5.026706,6.287336,-617.619446,664.364380,-389.590118,-10.923539,-27.581625,-0.088620,-576.304199,440.992889,-338.370850,171.571823,-45.030815,-163.882584,-591.475159,247.970917,-234.432907,167.669128,-36.120747,-177.673950,-660.276184,67.178345,-236.450897,173.706161,-30.201591,174.953491,-562.910828,-7.590996,-350.747681
3362,9.338889,,,,,,,-2.861620,-5.235233,5.093973,-638.079834,865.547607,-288.363800,4.250687,-5.259270,6.198115,-618.592529,664.293945,-389.302887,-10.903795,-27.528181,-0.023226,-577.006592,441.044006,-338.159912,171.492950,-44.983444,-164.073761,-591.794617,247.928757,-234.313187,167.682144,-36.128403,-177.724289,-660.272461,67.065536,-236.311798,173.677536,-30.197086,174.845047,-562.884521,-7.620603,-350.732147
3363,9.341667,,,,,,,-2.901827,-5.203225,5.082521,-639.068237,865.461182,-288.254059,4.178857,-5.086559,6.433314,-619.504883,664.260803,-389.180695,-10.785832,-27.570770,0.090082,-577.776123,440.976471,-337.907745,171.197311,-45.146488,-164.438721,-592.308411,247.800888,-234.027573,167.136765,-37.314163,-177.684799,-659.194214,67.180801,-237.057144,173.554138,-30.611385,175.051788,-562.712585,-7.561896,-350.714233
3364,9.344444,,,,,,,-2.949540,-5.158151,5.090547,-640.002380,865.395020,-288.098877,4.179526,-5.065970,6.428324,-620.442200,664.158264,-389.046906,-10.609620,-27.598606,0.248627,-578.417419,441.019775,-337.819672,171.201660,-45.194706,-164.566986,-592.516907,247.771378,-234.078156,167.288254,-37.404274,-177.740402,-659.139709,67.007584,-236.965500,173.609543,-30.589931,175.050217,-562.729309,-7.588058,-350.710663
3365,9.347222,,,,,,,-2.957029,-5.206529,5.132051,-641.006165,865.227539,-288.094696,4.270029,-5.016006,6.452978,-621.334839,664.090820,-388.809998,-10.618773,-27.635542,0.239067,-579.188843,440.991364,-337.598999,171.346039,-45.181385,-164.354233,-592.908875,247.660629,-233.968079,167.248734,-37.269714,-177.698090,-659.266907,66.964745,-236.821594,173.738358,-30.222816,174.573975,-562.832336,-7.797457,-350.686676
3366,9.350000,,,,,,,-2.911086,-5.139911,5.116896,-641.989075,865.095032,-287.883270,4.544929,-5.216863,6.325069,-622.291199,663.918518,-388.542267,-10.613132,-27.601084,0.306913,-579.863708,440.979156,-337.485657,171.262970,-45.175461,-164.557831,-593.192749,247.584717,-233.920319,167.953735,-36.196026,-177.878479,-660.216003,66.545021,-235.872696,173.992065,-30.115606,174.571014,-562.939392,-7.815714,-350.678406
3367,9.352778,,,,,,,-2.948534,-5.122934,5.156984,-642.880859,864.955994,-287.748932,4.352935,-5.156106,6.452074,-623.180298,663.883118,-388.375824,-10.561794,-27.570284,0.407303,-580.535461,440.937042,-337.369568,171.250305,-45.155411,-164.726303,-593.486938,247.437027,-233.901657,168.453522,-36.260834,-177.666840,-660.153625,66.167923,-235.647034,174.005264,-30.098520,174.518234,-562.946533,-7.855425,-350.677185
3368,9.355556,,,,,,,-3.063356,-5.149694,5.175280,-643.946655,864.913879,-287.684509,4.449284,-5.082572,6.448036,-624.063293,663.851501,-388.200226,-10.468417,-27.571585,0.520466,-581.181152,440.932343,-337.289581,171.065491,-45.160156,-164.817261,-593.849670,247.477310,-233.782974,167.899918,-36.198441,-178.030548,-660.375366,66.443268,-235.749435,171.632034,-29.606026,175.814529,-563.869812,-6.212432,-350.906342
3369,9.358333,,,,,,,-3.092282,-5.359148,5.217014,-645.051392,864.556335,-287.894226,4.550540,-5.166177,6.456263,-624.954346,663.797668,-388.002289,-10.454155,-27.558437,0.599754,-581.879333,440.938080,-337.195496,171.050049,-45.144707,-164.884903,-594.132141,247.430344,-233.780396,167.948959,-36.185932,-178.012070,-660.419861,66.320717,-235.681854,171.637848,-29.605486,175.789764,-563.862488,-6.218153,-350.911591
3370,9.361111,,,,,,,-3.348889,-5.312259,5.244493,-645.942749,864.642334,-287.915039,4.448153,-5.075075,6.521762,-625.853394,663.708679,-387.855896,-10.437369,-27.501854,0.756042,-582.509949,440.993622,-337.213501,171.002060,-45.148228,-164.907730,-594.523071,247.414108,-233.647614,167.926727,-36.186932,-178.077591,-660.467651,66.262901,-235.654343,171.674042,-29.606213,175.783463,-563.863708,-6.237252,-350.912842
3371,9.363889,,,,,,,3.799876,-5.012690,5.203038,-646.423645,856.940735,-287.513245,4.542193,-5.111936,6.524813,-626.730713,663.654724,-387.654602,-10.380777,-27.480350,0.905665,-583.174316,441.027374,-337.136902,170.280655,-45.742538,-165.645660,-595.096985,247.051224,-233.583267,167.876160,-36.191605,-178.199631,-660.522461,66.163208,-235.630829,173.589584,-30.511688,174.613541,-562.741821,-7.707709,-350.653809
3372,9.366667,,,,,,,4.043533,-5.013774,5.002328,-647.263977,856.884338,-287.454346,5.180962,-5.279682,6.443063,-627.606079,663.611023,-387.413666,-10.315511,-27.436283,0.999338,-583.771118,441.045624,-337.135529,174.753632,-45.330837,-163.178513,-595.962952,246.268723,-235.287033,167.897278,-36.176712,-178.258652,-660.557739,66.077087,-235.605865,171.097412,-32.151436,172.285522,-561.920288,-8.271413,-350.027008
3373,9.369444,,,,,,,3.625220,-5.091452,5.019116,-648.382996,857.004089,-287.250275,5.181285,-5.346527,6.474225,-628.510620,663.556641,-387.231781,-10.218863,-27.528334,1.069115,-584.460754,441.051544,-336.974854,171.046265,-45.625511,-166.215134,-595.247803,246.234741,-234.497879,167.863617,-36.152390,-178.339157,-660.619812,65.993347,-235.561432,171.098755,-32.145870,172.296967,-561.926453,-8.280640,-350.026459
3374,9.372222,,,,,,,4.037437,-4.823966,5.210671,-649.063232,856.358215,-286.953125,4.714251,-5.312074,6.657779,-629.324219,663.506836,-387.009979,-10.143620,-27.519253,1.179067,-585.107727,441.093719,-336.935028,170.156265,-45.580818,-166.038300,-596.044617,247.260239,-233.787399,167.830795,-36.137733,-178.439972,-660.688293,65.973686,-235.594971,171.094681,-32.151741,172.283875,-561.941650,-8.282730,-350.026489
3375,9.375000,,,,,,,3.992391,-4.806782,5.284965,-649.912292,856.216614,-286.776459,4.699256,-5.365408,6.686765,-630.210022,663.465332,-386.817535,-10.122406,-27.512321,1.249280,-585.716919,441.115601,-336.916870,170.158356,-45.494099,-166.070892,-596.344421,247.310608,-233.778549,167.805298,-36.098400,-178.542145,-660.758118,65.890381,-235.592834,171.074219,-32.157925,172.240555,-561.964294,-8.286702,-350.032898
3376,9.377778,,,,,,,3.891661,-4.909280,5.217906,-651.078491,856.260010,-286.569763,5.202784,-5.603286,6.700548,-631.084229,663.488586,-386.488495,-10.111835,-27.482050,1.351352,-586.315491,441.121490,-336.880188,170.150253,-45.520401,-165.983582,-596.794617,247.326767,-233.691376,168.457428,-35.910130,-177.589691,-660.764221,65.320671,-235.282776,171.107544,-32.181137,172.314362,-561.995605,-8.294234,-350.041443
3377,9.380556,,,,,,,3.718815,-4.819401,5.564346,-651.943604,855.740540,-286.299194,5.012875,-5.509772,6.885513,-631.909485,663.544861,-386.395386,-9.996115,-27.609407,1.400482,-587.038452,441.125366,-336.780518,170.183502,-45.425011,-166.007401,-597.147217,247.367493,-233.678787,168.627808,-36.034878,-177.417953,-660.632141,65.145279,-235.302322,171.068649,-32.160038,172.215302,-561.996521,-8.293000,-350.034271
3378,9.383333,,,,,,,3.806668,-4.875603,5.400920,-652.874878,855.889587,-286.139893,4.974990,-5.600045,6.912206,-632.734314,663.526917,-386.278687,-9.792862,-27.817469,1.418814,-587.758057,441.082367,-336.591309,162.488739,-50.617458,-171.741119,-598.742249,246.050491,-234.143112,168.055145,-36.175995,-178.612625,-660.749756,65.546989,-235.529312,171.091583,-32.184139,172.273529,-562.025269,-8.297557,-350.054382
3379,9.386111,,,,,,,3.661989,-4.935428,5.387650,-653.943665,855.836060,-285.850189,5.020149,-5.586051,6.960641,-633.524048,663.494934,-386.172394,-9.905948,-27.789558,1.498376,-588.384644,441.214478,-336.546875,163.123535,-50.139610,-171.622406,-598.907776,246.333069,-234.263077,168.364258,-35.871078,-177.689377,-661.036255,65.196526,-235.368729,171.088043,-32.183487,172.259155,-562.037598,-8.297561,-350.062805
3380,9.388889,,,,,,,3.564416,-4.941221,5.624987,-654.891174,855.508789,-285.695496,4.807688,-5.436180,6.986003,-634.341125,663.497375,-386.153534,-9.806211,-27.891085,1.549142,-589.079834,441.246643,-336.440918,167.032730,-47.475807,-169.088638,-599.068665,247.155380,-233.452072,168.812119,-35.952717,-177.702499,-660.875610,64.897491,-235.178940,171.081284,-32.172195,172.240677,-562.058350,-8.300669,-350.072418
3381,9.391667,,,,,,,4.446703,-5.081878,3.733779,-655.191772,856.721008,-286.483673,4.910890,-5.438435,7.008586,-635.106079,663.475769,-386.015289,-10.078679,-27.381546,1.859430,-589.301697,441.535431,-336.858978,167.355225,-47.220955,-168.859116,-599.327576,247.199539,-233.445480,169.129684,-36.146255,-177.688522,-660.766479,64.678391,-235.142914,170.956406,-32.093094,172.130249,-561.943848,-8.413072,-350.103149
3382,9.394444,,,,,,,3.468108,-5.283702,4.966104,-657.062500,856.216858,-285.427185,5.274468,-5.684574,7.040160,-635.893066,663.512939,-385.798309,-9.807549,-27.816429,1.783842,-590.199341,441.437988,-336.532593,167.684326,-46.839729,-168.568329,-599.584961,247.186279,-233.427734,168.758560,-35.957504,-177.824188,-661.022278,64.799881,-235.187073,174.321960,-30.008608,174.536957,-563.317322,-7.965462,-350.779419
3383,9.397222,,,,,,,4.282946,-5.282737,3.772508,-657.185120,856.852844,-286.061035,5.349582,-5.704456,7.002724,-636.679077,663.548462,-385.730499,-9.791806,-27.871445,1.834884,-590.890076,441.473175,-336.454803,167.885925,-46.560905,-168.489029,-599.813354,247.303741,-233.648758,168.111359,-35.629837,-178.127396,-661.666260,65.117043,-235.285309,173.846725,-30.083387,174.471222,-563.180176,-7.954619,-350.811798
3384,9.400000,,,,,,,4.261082,-5.359608,3.718382,-658.128906,856.846008,-285.846954,5.325913,-5.731552,7.030045,-637.451111,663.564026,-385.625732,-9.759120,-27.922667,1.921155,-591.468994,441.558319,-336.434265,168.030624,-46.364597,-168.425217,-600.115112,247.349976,-233.658951,167.926865,-36.084007,-178.924545,-661.422058,65.226364,-235.480591,174.319290,-29.996244,174.578369,-563.402771,-7.956006,-350.810608
